2026-07-18T12:16:41+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T15:02:45+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.1487
2026-07-18T15:02:50+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_long_helix_capper n_designs=4 best_score=0.2695
2026-07-18T15:02:54+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_helix_strand_helix n_designs=4 best_score=0.1217
2026-07-18T15:02:59+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_three_helix_bundle n_designs=4 best_score=0.1368
2026-07-18T15:03:03+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_helix_hairpin n_designs=4 best_score=0.2704
2026-07-18T15:03:08+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_helix_hairpin n_designs=4 best_score=0.1355
2026-07-18T15:03:12+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_helix_hairpin n_designs=4 best_score=0.2116
2026-07-18T15:03:12+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.2704, cumulative_best=0.2704
2026-07-18T15:03:17+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_three_helix_bundle n_designs=4 best_score=0.0823
2026-07-18T15:03:21+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_helix_hairpin n_designs=4 best_score=0.1559
2026-07-18T15:03:26+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_helix_hairpin n_designs=4 best_score=0.1382
2026-07-18T15:03:30+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_long_helix_capper n_designs=4 best_score=0.2275
2026-07-18T15:03:35+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_three_helix_bundle n_designs=4 best_score=0.1687
2026-07-18T15:03:39+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_helix_hairpin n_designs=4 best_score=0.1594
2026-07-18T15:03:44+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_long_helix_capper n_designs=4 best_score=0.2368
2026-07-18T15:03:48+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1684
2026-07-18T15:03:48+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.2368, cumulative_best=0.2704
2026-07-18T15:03:53+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.1471
2026-07-18T15:03:58+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.1654
2026-07-18T15:04:03+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_helix_hairpin n_designs=4 best_score=0.3035
2026-07-18T15:04:07+0000 | INFO    | __main__ | [random_search] round 3 cand 3: backbone=r3_c3_three_helix_bundle n_designs=4 best_score=0.0808
2026-07-18T15:04:12+0000 | INFO    | __main__ | [random_search] round 3 cand 4: backbone=r3_c4_long_helix_capper n_designs=4 best_score=0.2210
2026-07-18T15:04:16+0000 | INFO    | __main__ | [random_search] round 3 cand 5: backbone=r3_c5_helix_hairpin n_designs=4 best_score=0.1575
2026-07-18T15:04:20+0000 | INFO    | __main__ | [random_search] round 3 cand 6: backbone=r3_c6_helix_strand_helix n_designs=4 best_score=0.1349
2026-07-18T15:04:25+0000 | INFO    | __main__ | [random_search] round 3 cand 7: backbone=r3_c7_long_helix_capper n_designs=4 best_score=0.2616
2026-07-18T15:04:25+0000 | INFO    | __main__ | [random_search] round 3 complete: round_best=0.3035, cumulative_best=0.3035
2026-07-18T15:04:29+0000 | INFO    | __main__ | [random_search] round 4 cand 0: backbone=r4_c0_three_helix_bundle n_designs=4 best_score=0.2020
2026-07-18T15:04:34+0000 | INFO    | __main__ | [random_search] round 4 cand 1: backbone=r4_c1_long_helix_capper n_designs=4 best_score=0.2733
2026-07-18T15:04:38+0000 | INFO    | __main__ | [random_search] round 4 cand 2: backbone=r4_c2_helix_hairpin n_designs=4 best_score=0.2174
2026-07-18T15:04:42+0000 | INFO    | __main__ | [random_search] round 4 cand 3: backbone=r4_c3_long_helix_capper n_designs=4 best_score=0.2794
2026-07-18T15:04:47+0000 | INFO    | __main__ | [random_search] round 4 cand 4: backbone=r4_c4_helix_strand_helix n_designs=4 best_score=0.1752
2026-07-18T15:04:51+0000 | INFO    | __main__ | [random_search] round 4 cand 5: backbone=r4_c5_long_helix_capper n_designs=4 best_score=0.2723
2026-07-18T15:04:55+0000 | INFO    | __main__ | [random_search] round 4 cand 6: backbone=r4_c6_long_helix_capper n_designs=4 best_score=0.2045
2026-07-18T15:05:00+0000 | INFO    | __main__ | [random_search] round 4 cand 7: backbone=r4_c7_helix_strand_helix n_designs=4 best_score=0.1335
2026-07-18T15:05:00+0000 | INFO    | __main__ | [random_search] round 4 complete: round_best=0.2794, cumulative_best=0.3035
2026-07-18T15:05:04+0000 | INFO    | __main__ | [random_search] round 5 cand 0: backbone=r5_c0_helix_hairpin n_designs=4 best_score=0.1792
2026-07-18T15:05:08+0000 | INFO    | __main__ | [random_search] round 5 cand 1: backbone=r5_c1_helix_strand_helix n_designs=4 best_score=0.1156
2026-07-18T15:05:13+0000 | INFO    | __main__ | [random_search] round 5 cand 2: backbone=r5_c2_helix_hairpin n_designs=4 best_score=0.1475
2026-07-18T15:05:17+0000 | INFO    | __main__ | [random_search] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.1599
2026-07-18T15:05:21+0000 | INFO    | __main__ | [random_search] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.2392
2026-07-18T15:05:25+0000 | INFO    | __main__ | [random_search] round 5 cand 5: backbone=r5_c5_helix_hairpin n_designs=4 best_score=0.2939
2026-07-18T15:05:30+0000 | INFO    | __main__ | [random_search] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.2695
2026-07-18T15:05:34+0000 | INFO    | __main__ | [random_search] round 5 cand 7: backbone=r5_c7_three_helix_bundle n_designs=4 best_score=0.1681
2026-07-18T15:05:34+0000 | INFO    | __main__ | [random_search] round 5 complete: round_best=0.2939, cumulative_best=0.3035
2026-07-18T15:05:37+0000 | INFO    | __main__ | design loop complete: 192 total designs, 1/10 top backbones AD-selective, 4 leads written to results/design/leads.fasta
2026-07-18T15:05:37+0000 | INFO    | __main__ | active-learning final best=0.2836 vs random-search final best=0.3035
2026-07-18T15:09:00+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-18T15:09:07+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_strand_helix n_designs=4 best_score=0.1041
2026-07-18T15:09:11+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1971
2026-07-18T15:09:17+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_helix_strand_helix n_designs=4 best_score=0.2114
2026-07-18T15:09:22+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_three_helix_bundle n_designs=4 best_score=0.1365
2026-07-18T15:09:29+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.2731
2026-07-18T15:09:36+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_helix_strand_helix n_designs=4 best_score=0.0075
2026-07-18T15:09:40+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_strand_helix n_designs=4 best_score=0.1358
2026-07-18T15:09:44+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_long_helix_capper n_designs=4 best_score=0.2614
2026-07-18T15:09:44+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.2731, cumulative_best=0.2731
2026-07-18T15:09:49+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1527
2026-07-18T15:09:53+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_helix_hairpin n_designs=4 best_score=0.1307
2026-07-18T15:09:57+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_helix_strand_helix n_designs=4 best_score=0.1409
2026-07-18T15:10:02+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_helix_strand_helix n_designs=4 best_score=0.2022
2026-07-18T15:10:06+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_helix_strand_helix n_designs=4 best_score=0.1135
2026-07-18T15:10:10+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_helix_hairpin n_designs=4 best_score=0.2010
2026-07-18T15:10:15+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_three_helix_bundle n_designs=4 best_score=0.0835
2026-07-18T15:10:19+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_helix_hairpin n_designs=4 best_score=0.0599
2026-07-18T15:10:19+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.2022, cumulative_best=0.2731
2026-07-18T15:10:24+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_helix_strand_helix n_designs=4 best_score=0.1855
2026-07-18T15:10:28+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_helix_strand_helix n_designs=4 best_score=0.2101
2026-07-18T15:10:32+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_helix_strand_helix n_designs=4 best_score=0.1630
2026-07-18T15:10:37+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_three_helix_bundle n_designs=4 best_score=0.1410
2026-07-18T15:10:41+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_helix_strand_helix n_designs=4 best_score=0.1504
2026-07-18T15:10:46+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_helix_strand_helix n_designs=4 best_score=0.1164
2026-07-18T15:10:50+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_long_helix_capper n_designs=4 best_score=0.2311
2026-07-18T15:10:54+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1370
2026-07-18T15:10:54+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.2311, cumulative_best=0.2731
2026-07-18T15:10:59+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_long_helix_capper n_designs=4 best_score=0.2770
2026-07-18T15:11:03+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_long_helix_capper n_designs=4 best_score=0.2112
2026-07-18T15:11:08+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_long_helix_capper n_designs=4 best_score=0.1608
2026-07-18T15:11:12+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_long_helix_capper n_designs=4 best_score=0.2100
2026-07-18T15:11:17+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_long_helix_capper n_designs=4 best_score=0.2465
2026-07-18T15:11:21+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_three_helix_bundle n_designs=4 best_score=0.1054
2026-07-18T15:11:25+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_long_helix_capper n_designs=4 best_score=0.2769
2026-07-18T15:11:30+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_long_helix_capper n_designs=4 best_score=0.2893
2026-07-18T15:11:30+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.2893, cumulative_best=0.2893
2026-07-18T15:11:34+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_long_helix_capper n_designs=4 best_score=0.2679
2026-07-18T15:11:39+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_long_helix_capper n_designs=4 best_score=0.2520
2026-07-18T15:11:43+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_long_helix_capper n_designs=4 best_score=0.1932
2026-07-18T15:11:47+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_helix_strand_helix n_designs=4 best_score=0.1343
2026-07-18T15:11:51+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_long_helix_capper n_designs=4 best_score=0.2603
2026-07-18T15:11:56+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_long_helix_capper n_designs=4 best_score=0.2803
2026-07-18T15:12:00+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_long_helix_capper n_designs=4 best_score=0.2551
2026-07-18T15:12:05+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_long_helix_capper n_designs=4 best_score=0.2865
2026-07-18T15:12:05+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.2865, cumulative_best=0.2893
2026-07-18T15:12:09+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_long_helix_capper n_designs=4 best_score=0.2829
2026-07-18T15:12:13+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_helix_strand_helix n_designs=4 best_score=0.1675
2026-07-18T15:12:18+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_long_helix_capper n_designs=4 best_score=0.1549
2026-07-18T15:12:22+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.1291
2026-07-18T15:12:26+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.2663
2026-07-18T15:12:30+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_long_helix_capper n_designs=4 best_score=0.2820
2026-07-18T15:12:35+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.2681
2026-07-18T15:12:39+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_long_helix_capper n_designs=4 best_score=0.2809
2026-07-18T15:12:39+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.2829, cumulative_best=0.2893
2026-07-18T15:12:39+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-18T15:12:43+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_long_helix_capper n_designs=4 best_score=0.2232
2026-07-18T15:12:47+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1649
2026-07-18T15:12:52+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_helix_strand_helix n_designs=4 best_score=0.1721
2026-07-18T15:12:56+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_helix_strand_helix n_designs=4 best_score=0.0889
2026-07-18T15:13:01+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_helix_hairpin n_designs=4 best_score=0.2304
2026-07-18T15:13:05+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_helix_hairpin n_designs=4 best_score=0.0684
2026-07-18T15:13:10+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.1856
2026-07-18T15:13:15+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_three_helix_bundle n_designs=4 best_score=0.1419
2026-07-18T15:13:15+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.2304, cumulative_best=0.2304
2026-07-18T15:13:20+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1467
2026-07-18T15:13:25+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.1487
2026-07-18T15:13:29+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_long_helix_capper n_designs=4 best_score=0.2695
2026-07-18T15:13:34+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_helix_strand_helix n_designs=4 best_score=0.1217
2026-07-18T15:13:39+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_three_helix_bundle n_designs=4 best_score=0.1368
2026-07-18T15:13:44+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_helix_hairpin n_designs=4 best_score=0.2704
2026-07-18T15:13:48+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_helix_hairpin n_designs=4 best_score=0.1355
2026-07-18T15:13:53+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_helix_hairpin n_designs=4 best_score=0.2116
2026-07-18T15:13:53+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.2704, cumulative_best=0.2704
2026-07-18T15:13:58+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_three_helix_bundle n_designs=4 best_score=0.0823
2026-07-18T15:14:02+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_helix_hairpin n_designs=4 best_score=0.1559
2026-07-18T15:14:06+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_helix_hairpin n_designs=4 best_score=0.1382
2026-07-18T15:14:11+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_long_helix_capper n_designs=4 best_score=0.2275
2026-07-18T15:14:15+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_three_helix_bundle n_designs=4 best_score=0.1687
2026-07-18T15:14:20+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_helix_hairpin n_designs=4 best_score=0.1594
2026-07-18T15:14:24+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_long_helix_capper n_designs=4 best_score=0.2368
2026-07-18T15:14:29+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1684
2026-07-18T15:14:29+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.2368, cumulative_best=0.2704
2026-07-18T15:14:34+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.1471
2026-07-18T15:14:38+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.1654
2026-07-18T15:14:43+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_helix_hairpin n_designs=4 best_score=0.3035
2026-07-18T15:14:48+0000 | INFO    | __main__ | [random_search] round 3 cand 3: backbone=r3_c3_three_helix_bundle n_designs=4 best_score=0.0808
2026-07-18T15:14:53+0000 | INFO    | __main__ | [random_search] round 3 cand 4: backbone=r3_c4_long_helix_capper n_designs=4 best_score=0.2210
2026-07-18T15:14:58+0000 | INFO    | __main__ | [random_search] round 3 cand 5: backbone=r3_c5_helix_hairpin n_designs=4 best_score=0.1575
2026-07-18T15:15:03+0000 | INFO    | __main__ | [random_search] round 3 cand 6: backbone=r3_c6_helix_strand_helix n_designs=4 best_score=0.1349
2026-07-18T15:15:07+0000 | INFO    | __main__ | [random_search] round 3 cand 7: backbone=r3_c7_long_helix_capper n_designs=4 best_score=0.2616
2026-07-18T15:15:07+0000 | INFO    | __main__ | [random_search] round 3 complete: round_best=0.3035, cumulative_best=0.3035
2026-07-18T15:15:12+0000 | INFO    | __main__ | [random_search] round 4 cand 0: backbone=r4_c0_three_helix_bundle n_designs=4 best_score=0.2020
2026-07-18T15:15:17+0000 | INFO    | __main__ | [random_search] round 4 cand 1: backbone=r4_c1_long_helix_capper n_designs=4 best_score=0.2733
2026-07-18T15:15:21+0000 | INFO    | __main__ | [random_search] round 4 cand 2: backbone=r4_c2_helix_hairpin n_designs=4 best_score=0.2174
2026-07-18T15:15:26+0000 | INFO    | __main__ | [random_search] round 4 cand 3: backbone=r4_c3_long_helix_capper n_designs=4 best_score=0.2794
2026-07-18T15:15:31+0000 | INFO    | __main__ | [random_search] round 4 cand 4: backbone=r4_c4_helix_strand_helix n_designs=4 best_score=0.1752
2026-07-18T15:15:36+0000 | INFO    | __main__ | [random_search] round 4 cand 5: backbone=r4_c5_long_helix_capper n_designs=4 best_score=0.2723
2026-07-18T15:15:40+0000 | INFO    | __main__ | [random_search] round 4 cand 6: backbone=r4_c6_long_helix_capper n_designs=4 best_score=0.2045
2026-07-18T15:15:44+0000 | INFO    | __main__ | [random_search] round 4 cand 7: backbone=r4_c7_helix_strand_helix n_designs=4 best_score=0.1335
2026-07-18T15:15:44+0000 | INFO    | __main__ | [random_search] round 4 complete: round_best=0.2794, cumulative_best=0.3035
2026-07-18T15:15:48+0000 | INFO    | __main__ | [random_search] round 5 cand 0: backbone=r5_c0_helix_hairpin n_designs=4 best_score=0.1792
2026-07-18T15:15:52+0000 | INFO    | __main__ | [random_search] round 5 cand 1: backbone=r5_c1_helix_strand_helix n_designs=4 best_score=0.1156
2026-07-18T15:15:57+0000 | INFO    | __main__ | [random_search] round 5 cand 2: backbone=r5_c2_helix_hairpin n_designs=4 best_score=0.1475
2026-07-18T15:16:01+0000 | INFO    | __main__ | [random_search] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.1599
2026-07-18T15:16:05+0000 | INFO    | __main__ | [random_search] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.2392
2026-07-18T15:16:10+0000 | INFO    | __main__ | [random_search] round 5 cand 5: backbone=r5_c5_helix_hairpin n_designs=4 best_score=0.2939
2026-07-18T15:16:14+0000 | INFO    | __main__ | [random_search] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.2695
2026-07-18T15:16:19+0000 | INFO    | __main__ | [random_search] round 5 cand 7: backbone=r5_c7_three_helix_bundle n_designs=4 best_score=0.1681
2026-07-18T15:16:19+0000 | INFO    | __main__ | [random_search] round 5 complete: round_best=0.2939, cumulative_best=0.3035
2026-07-18T15:16:22+0000 | INFO    | __main__ | design loop complete: 192 total designs, 4/10 top backbones AD-selective, 11 leads written to results/design/leads.fasta
2026-07-18T15:16:22+0000 | INFO    | __main__ | active-learning final best=0.2893 vs random-search final best=0.3035
2026-07-18T15:19:13+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-18T15:19:20+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_strand_helix n_designs=4 best_score=0.1041
2026-07-18T15:19:24+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1971
2026-07-18T15:19:31+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_helix_strand_helix n_designs=4 best_score=0.2114
2026-07-18T15:19:38+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_three_helix_bundle n_designs=4 best_score=0.1365
2026-07-18T15:19:42+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.2731
2026-07-18T15:19:46+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_helix_strand_helix n_designs=4 best_score=0.0075
2026-07-18T15:19:51+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_strand_helix n_designs=4 best_score=0.1358
2026-07-18T15:19:55+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_long_helix_capper n_designs=4 best_score=0.2614
2026-07-18T15:19:55+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.2731, cumulative_best=0.2731
2026-07-18T15:20:00+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1527
2026-07-18T15:20:04+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_helix_hairpin n_designs=4 best_score=0.1307
2026-07-18T15:20:09+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_helix_strand_helix n_designs=4 best_score=0.1409
2026-07-18T15:20:14+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_helix_strand_helix n_designs=4 best_score=0.2022
2026-07-18T15:20:18+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_helix_strand_helix n_designs=4 best_score=0.1135
2026-07-18T15:20:22+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_helix_hairpin n_designs=4 best_score=0.2010
2026-07-18T15:20:27+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_three_helix_bundle n_designs=4 best_score=0.0835
2026-07-18T15:20:31+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_helix_hairpin n_designs=4 best_score=0.0599
2026-07-18T15:20:31+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.2022, cumulative_best=0.2731
2026-07-18T15:20:35+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_helix_strand_helix n_designs=4 best_score=0.1855
2026-07-18T15:20:40+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_helix_strand_helix n_designs=4 best_score=0.2101
2026-07-18T15:20:44+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_helix_strand_helix n_designs=4 best_score=0.1630
2026-07-18T15:20:48+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_three_helix_bundle n_designs=4 best_score=0.1410
2026-07-18T15:20:53+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_helix_strand_helix n_designs=4 best_score=0.1504
2026-07-18T15:20:57+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_helix_strand_helix n_designs=4 best_score=0.1164
2026-07-18T15:21:01+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_long_helix_capper n_designs=4 best_score=0.2311
2026-07-18T15:21:06+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1370
2026-07-18T15:21:06+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.2311, cumulative_best=0.2731
2026-07-18T15:21:10+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_long_helix_capper n_designs=4 best_score=0.2770
2026-07-18T15:21:15+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_long_helix_capper n_designs=4 best_score=0.2112
2026-07-18T15:21:19+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_long_helix_capper n_designs=4 best_score=0.1608
2026-07-18T15:21:24+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_long_helix_capper n_designs=4 best_score=0.2100
2026-07-18T15:21:29+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_long_helix_capper n_designs=4 best_score=0.2465
