2026-07-18T16:10:49+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-19T04:01:02+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T04:01:02+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T04:01:02+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T04:01:02+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T04:01:02+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T04:01:02+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T04:06:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T04:11:45+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T04:12:17+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T04:12:22+0000 | INFO    | __main__ | pytest: ======================== 73 passed, 5 warnings in 6.96s ========================
2026-07-19T04:13:25+0000 | INFO    | __main__ | computing aggregation predictor ROC/PR...
2026-07-19T04:13:26+0000 | INFO    | __main__ | comparing active-learning vs random-search...
2026-07-19T04:13:26+0000 | INFO    | __main__ | running negative controls (scrambled sequences)...
2026-07-19T04:13:26+0000 | INFO    | __main__ | comparing real-scaffold vs idealized-topology design quality...
2026-07-19T04:13:26+0000 | INFO    | __main__ | aggregation predictor: ROC-AUC=0.8107, PR-AUC=0.3697
2026-07-19T04:13:26+0000 | INFO    | __main__ | active learning final-best=0.5291 vs random search final-best=0.5105 (dominates_every_round=True) | mean scores: AL=0.4306 vs RS=0.4256 (unpaired t-test p=0.512749, al_beats_rs=True)
2026-07-19T04:13:26+0000 | INFO    | __main__ | negative control: 5/5 real sequences beat their scrambled counterpart
2026-07-19T04:13:26+0000 | INFO    | __main__ | real scaffold vs idealized hydrophobic-core packing: -0.4934 vs -0.2563 (p=0.0)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T04:13:37+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T04:13:38+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T04:13:38+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T14:45:32+0000 | INFO    | sentinel.md.simulate | 1170 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-19T14:47:37+0000 | INFO    | sentinel.md.simulate | 1170 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-19T14:50:28+0000 | INFO    | sentinel.md.simulate | 1170 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-19T14:53:28+0000 | INFO    | sentinel.md.simulate | 1170 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-19T14:56:14+0000 | INFO    | sentinel.md.simulate | 1170 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T15:02:08+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T15:02:09+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T15:02:09+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T15:03:04+0000 | INFO    | sentinel.md.simulate | 1170 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-19T15:04:25+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T15:04:25+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T15:04:25+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T15:04:25+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T15:04:25+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T15:04:25+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T15:04:25+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T15:04:26+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T15:04:26+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T15:04:26+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T15:04:26+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T15:04:26+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T15:04:26+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T15:04:26+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T15:04:26+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T15:04:26+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T15:04:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T15:04:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T15:04:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T15:04:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T15:04:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T15:04:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T15:04:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T15:04:42+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T15:04:42+0000 | INFO    | __main__ | developability reference population: 8 exposed windows from 8 real scaffold proteins
2026-07-19T15:04:42+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-19T15:05:11+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_hairpin n_designs=4 best_score=0.4042
2026-07-19T15:05:34+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_scaffold_engrailed_hd n_designs=4 best_score=0.4349
2026-07-19T15:05:49+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_scaffold_villin n_designs=4 best_score=0.4387
2026-07-19T15:05:55+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_long_helix_capper n_designs=4 best_score=0.4845
2026-07-19T15:06:02+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.4260
2026-07-19T15:06:13+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.4724
2026-07-19T15:06:38+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.5261
2026-07-19T15:07:03+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_scaffold_engrailed_hd n_designs=4 best_score=0.4489
2026-07-19T15:07:03+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.5261, cumulative_best=0.5261
2026-07-19T15:07:10+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_scaffold_protA_bdomain n_designs=4 best_score=0.4185
2026-07-19T15:07:23+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.4389
2026-07-19T15:07:48+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_scaffold_engrailed_hd n_designs=4 best_score=0.4149
2026-07-19T15:08:11+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_scaffold_engrailed_hd n_designs=4 best_score=0.4074
2026-07-19T15:09:11+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_scaffold_darpin n_designs=4 best_score=0.4147
2026-07-19T15:09:39+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_scaffold_engrailed_hd n_designs=4 best_score=0.3412
2026-07-19T15:09:46+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_long_helix_capper n_designs=4 best_score=0.4527
2026-07-19T15:10:52+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_scaffold_darpin n_designs=4 best_score=0.4462
2026-07-19T15:10:52+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.4527, cumulative_best=0.5261
2026-07-19T15:11:01+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_scaffold_villin n_designs=4 best_score=0.4728
2026-07-19T15:11:15+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_scaffold_protA_bdomain n_designs=4 best_score=0.4526
2026-07-19T15:11:35+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_scaffold_protA_bdomain n_designs=4 best_score=0.4248
2026-07-19T15:11:46+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_scaffold_villin n_designs=4 best_score=0.4477
2026-07-19T15:12:05+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_helix_hairpin n_designs=4 best_score=0.4698
2026-07-19T15:12:40+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_three_helix_bundle n_designs=4 best_score=0.4693
2026-07-19T15:13:02+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_helix_strand_helix n_designs=4 best_score=0.4527
2026-07-19T15:13:14+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_three_helix_bundle n_designs=4 best_score=0.4388
2026-07-19T15:13:14+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.4728, cumulative_best=0.5261
2026-07-19T15:13:55+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_helix_hairpin n_designs=4 best_score=0.4432
2026-07-19T15:14:02+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_helix_hairpin n_designs=4 best_score=0.4410
2026-07-19T15:14:14+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_helix_hairpin n_designs=4 best_score=0.4171
2026-07-19T15:14:50+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_helix_hairpin n_designs=4 best_score=0.4981
2026-07-19T15:15:10+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_helix_hairpin n_designs=4 best_score=0.4561
2026-07-19T15:15:19+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_helix_hairpin n_designs=4 best_score=0.4475
2026-07-19T15:15:41+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_helix_hairpin n_designs=4 best_score=0.4365
2026-07-19T15:16:16+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_helix_hairpin n_designs=4 best_score=0.4332
2026-07-19T15:16:16+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.4981, cumulative_best=0.5261
2026-07-19T15:16:38+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_helix_strand_helix n_designs=4 best_score=0.4413
2026-07-19T15:16:53+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_helix_strand_helix n_designs=4 best_score=0.4635
2026-07-19T15:16:59+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_scaffold_protA_bdomain n_designs=4 best_score=0.3332
2026-07-19T15:17:36+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_scaffold_darpin n_designs=4 best_score=0.4669
2026-07-19T15:18:05+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_scaffold_de_novo_3helix n_designs=4 best_score=0.4380
2026-07-19T15:19:30+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_scaffold_darpin n_designs=4 best_score=0.4098
2026-07-19T15:19:42+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_scaffold_villin n_designs=4 best_score=0.4651
2026-07-19T15:20:22+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_three_helix_bundle n_designs=4 best_score=0.4449
2026-07-19T15:20:22+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.4669, cumulative_best=0.5261
2026-07-19T15:20:38+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_scaffold_darpin n_designs=4 best_score=0.4276
2026-07-19T15:20:46+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_long_helix_capper n_designs=4 best_score=0.4353
2026-07-19T15:20:56+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_scaffold_villin n_designs=4 best_score=0.4700
2026-07-19T15:21:14+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_three_helix_bundle n_designs=4 best_score=0.4510
2026-07-19T15:22:05+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_three_helix_bundle n_designs=4 best_score=0.4610
2026-07-19T15:22:42+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_helix_strand_helix n_designs=4 best_score=0.4560
2026-07-19T15:22:51+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_helix_strand_helix n_designs=4 best_score=0.4437
2026-07-19T15:23:53+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_scaffold_de_novo_3helix n_designs=4 best_score=0.4601
2026-07-19T15:23:53+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.4700, cumulative_best=0.5261
2026-07-19T15:24:30+0000 | INFO    | __main__ | [active_learning] round 6 cand 0: backbone=r6_c0_three_helix_bundle n_designs=4 best_score=0.4493
2026-07-19T15:24:40+0000 | INFO    | __main__ | [active_learning] round 6 cand 1: backbone=r6_c1_scaffold_protA_bdomain n_designs=4 best_score=0.3497
2026-07-19T15:24:48+0000 | INFO    | __main__ | [active_learning] round 6 cand 2: backbone=r6_c2_helix_hairpin n_designs=4 best_score=0.4608
